study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	timeraw
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	7.99794896543403	hr	NA	23.3021821992078	28.8306221671024	5.5284399678946	2.25697616582507	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	10.0	hr	NA	19.4777018141165	29.4839981105125	10.006296296396	4.08505335687855	ng/ml	NA	10.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	12.0	hr	NA	12.1662896247289	15.052740397765	2.8864507730361	1.17838859360008	ng/ml	NA	12.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	14.0	hr	NA	11.2485071966272	15.7427388789508	4.4942316823236	1.83476240125714	ng/ml	NA	14.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	18.0	hr	NA	8.03728722971794	9.83333262392298	1.79604539420504	0.733232461779702	ng/ml	NA	18.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	22.0	hr	NA	6.00604812518164	8.03728722971794	2.0312391045363	0.829249891950292	ng/ml	NA	22.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	24.0	hr	NA	5.13407592714683	6.87041495932262	1.73633903217579	0.708857441551445	ng/ml	NA	24.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	0.2	hr	NA	27.5669865532551	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	0.5	hr	NA	354.714012882693	679.386305254824	324.672292372131	132.546908321906	ng/ml	NA	0.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	1.0	hr	NA	536.941543998063	621.136925320076	84.195381322013	34.3726204896649	ng/ml	NA	1.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	1.5	hr	NA	433.979870987444	519.192568047679	85.212697060235	34.787937900656	ng/ml	NA	1.5
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	2.0	hr	NA	327.955625727134	405.763059102512	77.807433375378	31.764751660879	ng/ml	NA	2.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	4.0	hr	NA	156.547884054853	202.567301679104	46.019417624251	18.787348573243	ng/ml	NA	4.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	6.0	hr	NA	115.68054889087	165.568647905085	49.888099014215	20.3667311370452	ng/ml	NA	6.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	7.99794896543403	hr	NA	73.07132099102	92.4563490068807	19.3850280158607	7.91390454806922	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	10.0	hr	NA	51.0539321748159	73.894674200986	22.8407420261701	9.32469388511006	ng/ml	NA	10.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	12.0	hr	NA	40.3496169367677	56.4709140686407	16.121297131873	6.58149199414713	ng/ml	NA	12.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	14.0	hr	NA	30.8355070967804	40.3496169367677	9.5141098399873	3.88411907746023	ng/ml	NA	14.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	18.0	hr	NA	20.8321835386366	29.4839981105125	8.6518145718759	3.53208850837867	ng/ml	NA	18.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	22.0	hr	NA	15.7427388789508	21.0669164674315	5.3241775884807	2.17358639862326	ng/ml	NA	22.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	24.0	hr	NA	14.5551616011646	19.2606763182358	4.7055147170712	1.92101833899686	ng/ml	NA	24.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	0.2	hr	NA	3.06632373621704	4.29144357146944	1.2251198352524	0.500153078355162	ng/ml	NA	0.2
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	0.5	hr	NA	387.978612783811	759.938747627346	371.960134843535	151.852089170581	ng/ml	NA	0.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	1.0	hr	NA	803.728722971794	1112.31734752486	308.588624553066	125.980778430384	ng/ml	NA	1.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	1.5	hr	NA	909.154032978167	1087.66799727099	178.513964292823	72.8780207464721	ng/ml	NA	1.5
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	2.0	hr	NA	794.77337360249	929.757798327358	134.984424724868	55.1071606331754	ng/ml	NA	2.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	4.0	hr	NA	387.978612783811	474.677915748112	86.699302964301	35.3948422195844	ng/ml	NA	4.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	6.0	hr	NA	226.584993482508	NA	NA	NA	ng/ml	NA	6.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	7.99794896543403	hr	NA	151.373084935224	181.095451551698	29.722366616474	12.1341053597157	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	10.0	hr	NA	123.724988160475	165.568647905085	41.84365974461	17.0826025574886	ng/ml	NA	10.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	12.0	hr	NA	79.0333187238249	94.5516473291469	15.518328605322	6.33533112397917	ng/ml	NA	12.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	14.0	hr	NA	67.5590755593955	80.82441670578	13.2653411463845	5.41555284543141	ng/ml	NA	14.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	18.0	hr	NA	52.2109453986782	64.5979860129871	12.3870406143089	5.05698815469805	ng/ml	NA	18.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	22.0	hr	NA	42.6746842350671	50.4850763081105	7.8103920730434	3.18857921167248	ng/ml	NA	22.0
FDAMB102002	NA	MAD100	6.0	DAP100M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD100	24.0	hr	NA	40.3496169367677	49.3663089605716	9.0166920238039	3.68104910435709	ng/ml	NA	24.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	144.0	hr	NA	1.75712919688528	1.97520424023022	0.21807504334494	0.0890287636384045	ng/ml	NA	0.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	144.2	hr	NA	2.57682811530783	4.0709875016534	1.49415938634557	0.609988015156114	ng/ml	NA	0.2
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	144.5	hr	NA	14.4328915640157	29.4321623818723	14.9992708178566	6.12342666959447	ng/ml	NA	0.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	145.0	hr	NA	27.3205606535475	37.9906456433892	10.6700849898417	4.356043956207	ng/ml	NA	1.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	145.5	hr	NA	23.045524938816	27.6126790520935	4.5671541132775	1.86453285903054	ng/ml	NA	1.5
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	146.0	hr	NA	16.5729392386182	21.8520364800294	5.2790972414112	2.15518242399862	ng/ml	NA	2.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	148.0	hr	NA	9.23332171068733	11.0631781944141	1.82985648372677	0.74703578127567	ng/ml	NA	4.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	150.0	hr	NA	6.6400431358409	7.54393872849665	0.903895592655751	0.369013830459531	ng/ml	NA	6.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	151.997948965434	hr	NA	5.1441828504621	5.84445001909687	0.70026716863477	0.285882874463115	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	154.0	hr	NA	3.58321211098098	4.1585089866433	0.57529687566232	0.234863965998344	ng/ml	NA	10.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	156.0	hr	NA	3.32613562477752	3.90143179062346	0.57529616584594	0.23486367621702	ng/ml	NA	12.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	158.0	hr	NA	2.77599074490684	3.1538807296918	0.37788998478496	0.154272940271875	ng/ml	NA	14.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	162.0	hr	NA	1.63106448574064	1.85309798308954	0.2220334973489	0.0906447957184011	ng/ml	NA	18.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	166.0	hr	NA	1.59673651233363	1.85309798308954	0.25636147075591	0.104659132176902	ng/ml	NA	22.0
FDAMB102002	NA	MAD2.5	6.0	DAP2.5M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD2.5	168.0	hr	NA	1.54659443593981	1.81409701234913	0.26750257640932	0.109207469513784	ng/ml	NA	24.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	144.0	hr	NA	5.66091763471545	NA	NA	NA	ng/ml	NA	0.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	144.2	hr	NA	5.78262076389348	NA	NA	NA	ng/ml	NA	0.2
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	144.5	hr	NA	79.9838508335733	133.263531026022	53.2796801924487	21.7513383550285	ng/ml	NA	0.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	145.0	hr	NA	130.458818527418	175.712919688528	45.25410116111	18.4749094355019	ng/ml	NA	1.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	145.5	hr	NA	92.8255297693474	114.827573983428	22.0020442140806	8.98229693710873	ng/ml	NA	1.5
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	146.0	hr	NA	68.9187167588872	87.0870963575626	18.1683795986754	7.41720991165776	ng/ml	NA	2.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	148.0	hr	NA	37.1910807673449	50.0920785713584	12.9009978040135	5.26681029876656	ng/ml	NA	4.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	150.0	hr	NA	24.5640646057954	29.4321623818723	4.8680977760769	1.98739259489433	ng/ml	NA	6.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	151.997948965434	hr	NA	21.1658202670984	NA	NA	NA	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	154.0	hr	NA	14.2802039829913	NA	NA	NA	ng/ml	NA	10.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	156.0	hr	NA	12.4362150027241	NA	NA	NA	ng/ml	NA	12.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	158.0	hr	NA	10.3792573856765	11.7921646234793	1.4129072378028	0.576816964417012	ng/ml	NA	14.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	162.0	hr	NA	7.3070375559408	8.39049395554481	1.08345639960401	0.442319222930469	ng/ml	NA	18.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	166.0	hr	NA	6.85531970896092	NA	NA	NA	ng/ml	NA	22.0
FDAMB102002	NA	MAD10	6.0	DAP10M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD10	168.0	hr	NA	5.97009888056177	7.22973538236574	1.25963650180397	0.514244448467351	ng/ml	NA	24.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.0	hr	NA	6.7827963217472	8.94336909858769	2.16057277684049	0.882050142567891	ng/ml	NA	0.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.2	hr	NA	8.7551437161645	12.8394090322808	4.0842653161163	1.66739433310533	ng/ml	NA	0.2
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	144.5	hr	NA	88.9593673958738	136.128541573379	47.1691741775052	19.2567347205587	ng/ml	NA	0.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	145.0	hr	NA	241.752973489404	286.599102989757	44.846129500353	18.3083557024401	ng/ml	NA	1.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	145.5	hr	NA	164.850424298215	203.92422579584	39.073801497625	15.9518126633297	ng/ml	NA	1.5
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	146.0	hr	NA	107.72898387812	136.128541573379	28.399557695259	11.5940708790193	ng/ml	NA	2.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	148.0	hr	NA	55.7132417958299	67.4682285060758	11.7549867102459	4.79895322888332	ng/ml	NA	4.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	150.0	hr	NA	47.4978951969172	76.6525414906948	29.1546462937776	11.9023345085133	ng/ml	NA	6.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	151.997948965434	hr	NA	26.4626171989884	30.064919558621	3.6023023596326	1.47063378005395	ng/ml	NA	7.99794896543403
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	154.0	hr	NA	24.5640646057954	32.0459884670326	7.4819238612372	3.05448262573087	ng/ml	NA	10.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	156.0	hr	NA	18.8289798137584	25.9056753812807	7.0766955675223	2.88904886757418	ng/ml	NA	12.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	158.0	hr	NA	18.6297853995158	26.4626171989884	7.8328317994726	3.19774019162567	ng/ml	NA	14.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	162.0	hr	NA	11.9182494534681	16.5729392386181	4.65468978515	1.90026914742709	ng/ml	NA	18.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	166.0	hr	NA	8.39049395554481	10.830338542656	2.43984458711119	0.996062381685653	ng/ml	NA	22.0
FDAMB102002	NA	MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	168.0	hr	NA	7.95596457398169	10.830338542656	2.87437396867431	1.17345825886512	ng/ml	NA	24.0
FDAMB102002	NA	MAD50	6.0	DAP50M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD50	144.0	hr	NA	20.7203567543933	29.4321623818723	8.711805627479	3.55657975427176	ng/ml	NA	0.0
