study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	timeraw	mean_unit	value_unit
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	168.0	hr		1.945827817924317e-05	10.830338542656	7.029992121451674e-06	2.8699822655570804e-06		24.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.0	hr		2.07330258079118e-05	9.89727631215236	3.473210143477413e-06	1.4179321034964038e-06		0.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.2	hr		2.656354340717754e-05	16.5855906261209	1.4000618633653973e-05	5.71572862262573e-06		0.2	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	312.5	hr		0.00023711479466012115	182.007668360911	0.00020802995287985096	8.492787262847708e-05		0.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	313.0	hr		0.000493564940324223	248.09546975007	0.00011321386324086944	4.6219366124894534e-05		1.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	313.5	hr		0.0003892290884772387	197.680634135615	9.424777141719069e-05	3.847649156109697e-05		1.5	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	314.0	hr		0.0003299562888379179	174.643516068878	9.717760376168639e-05	3.967259060708313e-05		2.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	316.0	hr		0.00015851514417378356	78.0506782928273	3.237708469148098e-05	1.321788947550083e-05		4.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	318.0	hr		0.00011274276905794294	53.8197534649201	1.888674295414909e-05	7.710480523461786e-06		6.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	319.997948965434	hr		8.356874000479783e-05	42.0066826348976	1.9168986954178682e-05	7.82570615396754e-06		7.99794896543403	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	322.0	hr		6.522596841451404e-05	33.470613830899	1.663469206171941e-05	6.791084596589749e-06		10.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	324.0	hr		5.3055991769899956e-05	30.8169204768495	2.2314405582944342e-05	9.109817931954299e-06		12.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	326.0	hr		4.2713389259960436e-05	21.6931625229343	1.0342602509939518e-05	4.222349793630076e-06		14.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	330.0	hr		2.8554603968928497e-05	14.0598945278979	5.832343880153985e-06	2.381044418470237e-06		18.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	334.0	hr		2.656354340717754e-05	13.7725213065774	7.120562186924791e-06	2.9069573399536776e-06		22.0	mole/meter^3	ng/ml
FDAMB102002		MAD20	6.0	DAP20M14	concentration	dapagliflozin	plasma	LC MS/MS	dapagliflozin_MAD20	336.0	hr		2.1385312607017074e-05	11.6752065885877	7.169291361911425e-06	2.9268509423376697e-06		24.0	mole/meter^3	ng/ml
