study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Gould2013	NA	DAP100	6.0	DAP100	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP100	0.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP250	6.0	DAP250	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP250	0.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP500	6.0	DAP500	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP500	0.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP0	22.0	DAP0	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP0	24.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP0.001	5.0	DAP0.001	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP0.001	24.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP0.01	5.0	DAP0.01	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP0.01	24.0	hr	NA	0.0	NA	NA	NA	g	NA
Gould2013	NA	DAP0.1	5.0	DAP0.1	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP0.1	24.0	hr	NA	0.0977995110024494	NA	NA	NA	g	NA
Gould2013	NA	DAP0.3	6.0	DAP0.3	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP0.3	24.0	hr	NA	0.586797066014682	NA	NA	NA	g	NA
Gould2013	NA	DAP1	6.0	DAP1	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP1	24.0	hr	NA	19.0709046454767	23.4718826405868	10.780150457236665	4.4009779951101	g	NA
Gould2013	NA	DAP2.5	6.0	DAP2.5	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP2.5	24.0	hr	NA	22.5916870415647	24.3520782396088	4.312060182894814	1.7603911980441005	g	NA
Gould2013	NA	DAP5	6.0	DAP5	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP5	24.0	hr	NA	31.9804400977995	33.8386308068459	4.551619081944151	1.8581907090463972	g	NA
Gould2013	NA	DAP10	6.0	DAP10	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP10	24.0	hr	NA	44.3031784841075	46.161369193154	4.551619081944412	1.8581907090465037	g	NA
Gould2013	NA	DAP20	6.0	DAP20	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP20	24.0	hr	NA	61.4180929095354	64.6454767726161	7.905443668640132	3.2273838630807035	g	NA
Gould2013	NA	DAP50	6.0	DAP50	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP50	24.0	hr	NA	55.9413202933985	59.3643031784841	8.384561466739552	3.4229828850856023	g	NA
Gould2013	NA	DAP100	6.0	DAP100	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP100	24.0	hr	NA	64.4498777506112	69.3398533007335	11.977944952485105	4.889975550122301	g	NA
Gould2013	NA	DAP250	6.0	DAP250	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP250	24.0	hr	NA	63.5696821515892	68.5574572127139	12.217503851534692	4.987775061124701	g	NA
Gould2013	NA	DAP500	6.0	DAP500	cumulative amount	glucose	urine	LC MS/MS	glucose_cumulative amount_DAP500	24.0	hr	NA	68.7530562347188	75.8924205378973	17.487799630628096	7.139364303178496	g	NA
